"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2018-05-10,0,322.348702519393,223.001380494517,586.536702870287,386.043353904268,438.514793004114,339.986174857243,256.679182363125,227.346375629099,406.677150476623,116.234850449603,349.226312957448,438.701637893563,850.781113986711,266.085383743574,257.082120949408,22.2261331412028,23.6069723703238,245.581974153669,44.0489524706561,35.9472540166293,99.3245364606613,35.7692032163118,16.151124379934,129.680439740487,227.176667311159,292.720183391852,155.151320688698,145.30762108791,86.9614692501419,301.320434558933,304.965439815694,2018.51252751883,918.541324703845,227.6116978452,126.000435596061,277.845716057122,172.786639878059,221.428095717756,96.1106908968685,190.99580780072,208.980301387647,162.810234802004
2018-05-11,0,201.724926889467,127.086239841798,278.555915303384,238.597207991971,199.088800900046,250.92505051145,162.62325284361,128.313454917503,277.927564283579,91.8564751468212,274.382043766052,266.091722270944,596.692249322555,128.790185738899,197.367403893627,4.86000700901505,6.43111036190391,194.557186679392,28.615317412374,28.3011419024716,53.1231160250492,31.5900455585978,14.9361226276802,101.379297838015,99.3086780995159,243.248999826633,85.3675803330391,89.4036860780997,36.991132171634,161.59523304975,219.915317157931,855.361233586649,598.995863861105,148.594883661349,78.2836923044298,138.991628023008,96.2887416971861,171.021627363707,78.6031539347141,124.603738005795,115.425166464107,86.2651244100172
2018-05-12,0,171.348242000436,108.688448878056,274.359258201838,288.836060717522,245.278008012208,239.836410587749,156.780434296841,139.937888324843,198.893250655897,119.970635090898,307.110166098507,253.823079482654,563.703379173107,131.220189243406,23.263084093139,1.39305255257131,1.39305255257131,152.637690806102,23.263084093139,3.82305605707884,32.6583503605031,27.0861401502179,23.9630739709589,103.982066022458,112.472861009776,229.6730235533,106.951056441547,95.147019885634,28.1230911021541,136.080196252421,69.2550998784645,230.548661268424,93.5551349235397,93.5759165327452,99.1220590134432,100.989838432402,68.3262019515174,121.976317371074,113.886832240498,107.611212918074,97.200140180301,80.1901156487483
2018-05-13,0,134.381536475703,53.6694817494522,149.989577296607,141.828453308016,150.630141639862,138.43291190621,97.0481571095707,98.6245465828414,149.947651205875,71.8770085894265,215.055310148916,195.424655116766,375.391583560788,154.305222536228,15.7950227792989,3.64500525676129,0,85.4392191910542,13.3650192747914,4.86000700901505,12.5061191231727,1.21500175225376,27.2641909505354,96.3412400286823,51.946395325833,151.365130405346,58.1086755028855,44.1153052082893,19.1030669619439,123.930178729884,87.4801261622709,215.194153680363,68.0400981262107,87.4801261622709,41.3100595766279,40.0950578243742,12.1500175225376,132.43519099566,99.6229906783633,104.490150693824,145.077434828418,83.8351209055096
2018-05-14,0,289.033929454489,175.794362956938,371.075514554297,318.201999453149,370.272531968493,382.318879372916,261.56361601904,220.981618004828,374.271997743203,103.43205526036,348.189676543321,488.528923059418,786.184373467702,266.085383743574,352.474127323404,13.3650192747914,23.6191856937741,252.629222211927,40.1019850274427,64.3967339521361,76.2150765209392,34.554201464058,8.68306306609389,150.176559255002,211.687025952631,284.990219096229,176.810169427347,203.699118250729,87.9687074347957,258.795373230051,380.295548455428,1384.18844309509,956.112631452124,187.588278878841,140.971331308029,239.847119897458,159.849361061917,321.272930173233,165.02860389784,210.453335280612,234.348415431251,183.465264590318
2018-05-15,0,261.438063550219,167.004887948542,454.509099799689,395.639230732787,341.4216051073,428.005199199663,231.57110441524,181.075183221535,408.733641671096,143.06788170717,357.989808970689,461.154586394453,879.353662217672,269.730389000335,324.839336728027,25.6930875976466,33.5050371886715,320.49126953782,29.6819811315927,45.97615742418,117.905664345103,56.6022838049433,14.9361226276802,155.876325889117,203.421131104424,337.046445598683,196.531152237277,188.792708390331,32.8119745139201,319.54546084274,131.220189243406,2095.53868620899,1199.50817675252,191.243856376366,69.2498137580827,315.512096921867,186.1394458294,302.747808589038,165.934716260573,235.458646323889,241.584512333967,208.980301387647
2018-05-16,0,300.625367929173,191.476046590866,422.630946460776,395.517186232716,419.076720588549,409.57427623432,303.999539046075,231.382481374159,428.119530292973,156.692937077681,325.63000156232,436.926504745201,890.911220715925,286.740413531888,330.257580200313,21.0111313889491,20.8330805886315,306.789289188913,48.5300723148221,58.155887714,77.7792526707596,47.9192207388494,20.1522312373304,153.282125990429,211.957723023546,382.172634029322,200.996639523675,149.17602247004,NA,272.160392504843,330.480476613023,1752.73662487558,961.792445363747,164.004092072731,NA,263.609583307262,164.025236554258,289.902861505686,178.70802448591,264.25201453658,219.915317157931,238.140343441738
2018-05-17,0,339.107396309926,163.874894566214,348.226316513672,359.68855748184,365.916964593149,390.76975222451,250.282845085508,188.67936924496,255.378235739965,175.207712224489,311.844394835324,422.505393991955,917.234020186758,277.020399513858,387.949595185614,34.3761506637405,25.8711383979641,347.564970561211,45.1103300694929,44.103091884839,65.4633976713547,48.9561716907856,18.403077084124,173.41521670124,215.71784557731,317.589143922168,203.971367669898,203.473855239297,NA,274.59039600935,349.920504649084,1642.07310136945,914.486415995779,198.664705479091,NA,301.368836245981,191.970276856095,273.80742888819,150.23575898619,238.160899247566,190.755275103841,199.260287369617
2018-05-18,0,297.964815292852,188.88713281256,408.476799006318,315.91208023373,437.657533935182,364.57595876532,245.601114680187,214.520794875642,248.936778940674,171.431868378525,372.166516185985,399.252656336203,779.682505514856,253.935366221036,526.914776790637,14.5800210270452,24.4780858453928,249.949754852464,20.1400179138801,32.8364011608207,60.9350656160742,56.4242330046257,12.5061191231727,137.314338531194,186.196641605579,345.747008108609,162.460697532116,139.332097065875,NA,272.160392504843,275.805397761604,1107.26179115282,686.475990023376,204.875838949945,NA,314.822453481434,138.510199756929,248.40253780529,177.285259166057,192.683895336675,179.820259333557,179.820259333557
2018-05-19,0,244.885266441222,186.102668790104,574.947220016098,576.221106961731,800.723007629198,402.661374734015,242.6158142932,180.671869409785,163.691331842138,202.796425122314,385.032381947488,392.428667334368,813.164787080857,260.010374982305,60.40784041819,2.43000350450753,3.64500525676129,348.421552220013,33.1680761145552,8.50501226577634,24.4780858453928,59.2103381097684,17.3661261321878,202.938287559034,211.879156962462,352.185271476958,111.493694509718,136.279028661944,NA,281.880406522873,157.950227792989,369.558589730974,188.325271599333,161.135775868809,NA,257.230205132292,85.0501226577634,223.201676517863,243.289421903624,233.829758519122,165.240238306512,195.615282112856
2018-05-20,0,182.117420293853,104.884533347496,213.199381181085,330.710150578104,161.102418063832,178.304347801839,146.557621727828,135.769302907892,76.8731403080264,103.13537919429,207.765299635393,193.504377366311,618.940412640687,207.765299635393,36.4500525676129,1.21500175225376,0,122.72010022569,38.8800560721204,12.1500175225376,13.5430700751089,23.0850332928215,13.3597331544096,151.545185160673,82.290085282208,167.49182813838,74.8342372918182,68.2442166561155,29.879172458429,138.510199756929,97.200140180301,333.594211674394,103.27514894157,108.135155950585,NA,109.350157702839,15.7950227792989,117.855169968615,154.305222536228,127.575183986645,205.335296130886,108.135155950585
2018-05-21,0,316.825345602908,169.185201794717,421.52950965727,320.702089467417,399.282143300108,422.293445045474,281.649494518737,274.891995323481,199.945834165601,139.312956539356,319.412166691774,452.686214099027,922.245129619942,273.375394257097,651.271050302375,12.1500175225376,39.2361576727555,300.084062521775,49.9947637254085,48.0919854187851,43.2372645301519,78.9942544230134,23.9630739709589,140.278494436654,249.828448221572,394.013536358962,183.95690222484,189.698820753064,86.7903456528929,312.255450329217,431.325622050086,1593.17275290689,890.445459652344,204.425312927081,NA,368.254684699381,174.960252324542,249.413509762071,135.441047188476,221.264439664761,216.27031190117,187.110269847079
2018-05-22,0,275.740323234336,182.468235774106,419.808201385283,312.417054092691,394.277532030185,367.753164358762,301.801725756068,223.570531783134,268.359307532903,139.374023156608,334.65002570253,381.836124561959,813.362664114041,296.460427549918,345.318943021362,19.6180788363778,27.4300284274027,297.975387533616,52.5958908271651,51.3633896310792,57.4611839565619,35.2350508153591,30.9091962072967,139.744342035701,187.697972986516,413.27019919894,200.545661894057,235.838134288972,99.2370392415008,304.965439815694,426.465615041071,1984.61127883816,895.125426929648,190.360529577846,132.756067905254,370.160882240322,171.315247067781,308.473328414932,130.954641223928,202.517474303452,198.045285617363,167.670241811019
2018-05-23,0,332.206482329694,184.16325051313,450.249372125883,375.717322823894,386.500355523447,423.965900023661,260.015298230365,215.943560195495,197.629395609842,159.318490826338,385.493028604362,463.895346174544,823.584600334483,295.245425797664,441.705241884061,14.7580718273627,17.1880753318702,338.518878691414,44.974205359908,43.2372645301519,52.2642158734306,65.1072960707196,37.8203195559703,150.513520329118,225.736402547474,370.214521713238,218.694440609597,194.340491953715,66.4722769386952,330.480476613023,475.065685131221,1767.24777415908,1003.90760324132,195.700549573631,143.003307121168,385.228069260582,187.110269847079,269.78913712477,139.946593679543,211.739975890881,212.625306644409,212.625306644408
2018-05-24,0,275.061477838043,191.659383511565,442.460208099072,392.196928726621,384.063424815871,464.648709321985,294.510074159858,237.616400409227,202.098302130557,180.347121659119,448.818038520274,457.947982571537,879.855186225157,325.620469604008,403.685698999472,16.151124379934,16.4950126571188,272.851451224586,32.1189118391687,37.6841948463854,61.125329739842,51.3861751952931,30.7205731662155,169.077148769728,260.213679033135,347.709437753174,193.979104232699,249.390812932289,83.6725655940157,353.565509905845,518.805748212357,1555.56802053115,1004.04573103661,194.198992389317,125.324872365142,410.051910269223,97.200140180301,299.704860819118,184.865018542581,264.826451945579,278.235401266112,201.690290874125
2018-05-25,0,244.740573445882,155.528792574237,489.372190653268,412.827306064657,343.514647537692,427.577999082198,281.699900160793,325.494328459489,214.862590463386,176.208249009451,403.540004087851,533.472875310858,899.142294025671,263.655380239067,393.491048573099,20.655029788314,17.1880753318702,301.821003351531,34.3761506637405,35.4131016156767,83.1734120807273,46.170066585643,29.5230708577939,197.1949537515,191.608300459379,365.494284451503,158.091275750634,209.217189046831,77.9833712006644,309.82544682471,383.940553712189,1468.40780102095,713.206028572959,238.546713615484,174.427515202899,395.899629700828,54.6750788514193,223.044858933505,134.985460848607,208.419718384786,205.335296130886,159.165229545243
2018-05-26,0,221.882444247179,148.804288311636,532.242241000835,547.008526176226,768.67539319464,361.138717076159,217.821911855218,194.078814775309,153.456305949674,165.824659280575,299.540978962746,348.676616733159,622.932248877035,185.895268094826,42.7031121291992,5.0380578093326,13.3650192747914,460.353561633409,29.1547559337085,23.09196049589,40.1141983508929,31.7680963589154,21.8891720670865,177.232986637937,142.100702727185,347.396903325958,104.884533347496,160.060406794891,55.3750687292392,217.485313653424,182.250262838064,270.945390752589,130.005187491153,173.926357734602,243.484568875533,304.393429693075,65.6100946217032,188.813627068481,188.85368627315,203.051626704405,161.59523304975,181.035261085811
2018-05-27,0,191.495187117385,105.584523225316,192.984079371495,159.241565847941,151.537895085282,159.978195696112,129.510957225924,134.388463678771,74.9650758810212,60.5981045419579,213.840308396662,204.823340618449,495.457088900621,140.940203261436,26.7300385495828,1.21500175225376,3.64500525676129,133.854311277819,26.7300385495828,12.1500175225376,24.4780858453928,4.86000700901505,13.5430700751089,111.44320013323,81.7767144904608,192.462140293993,90.4650636769365,66.1511742257243,37.3350204488188,111.780161207346,159.165229545243,265.009225522767,128.790185738899,109.350157702839,63.1800911171957,65.6100946217032,42.5250613288817,106.920154198331,37.6650543198666,92.340133171286,188.325271599333,114.210164711854
2018-05-28,0,177.798492888859,120.993731636698,406.575887585758,263.76120350567,176.471567270544,255.524569817992,174.589933445448,181.359645964155,123.524860963126,112.322881894054,243.834235279772,340.321720652049,543.591682800138,167.670241811019,42.2003135782157,0,3.64500525676129,117.343440259554,29.6889083346611,10.2419530955325,17.7222277328229,7.29001051352258,22.0550095439538,96.6851283058672,114.393138760231,277.347840754199,87.1745189381237,137.116784332036,48.0850582157166,148.230213774959,132.43519099566,324.405467851755,190.755275103841,110.942042664933,67.8514750851296,156.778567410778,46.170066585643,104.704389857738,163.680670866943,155.257958434377,144.585208518198,114.210164711854
2018-05-29,0,269.895863604881,169.784065850616,489.574668100486,449.69949843273,496.043970780995,439.598819098219,266.55974773764,181.228807374952,192.384900777787,173.074610589429,345.288139603367,451.082204547915,903.145435261755,262.440378486813,83.8542614320284,23.263084093139,25.0000249228952,365.654097938809,40.8072610256444,49.8097857220225,78.8300580288328,45.4892172343419,21.1891821892666,160.572136503951,199.451603900373,323.416329911167,182.457437729966,176.501280037827,66.5019897059776,294.030424045411,385.155555464443,1919.7910372567,859.00623884341,257.986741651544,236.979029496913,461.433362711025,72.9001051352258,317.296249962738,108.253555412961,233.129768641302,212.625306644408,223.560322414692
2018-05-30,0,258.461694321309,168.581277421812,421.075475665656,378.973094478419,381.296460237248,456.938425894066,263.784214873261,155.701557254173,192.390501435978,125.509850368528,363.221775941485,407.942420801988,825.616476263185,252.720364468783,56.2461822043082,31.5900455585978,26.5589149523337,304.718806519358,24.8341874460279,32.302248759868,65.6117357043899,60.9472789395245,23.2822246196578,176.716333680817,200.193431134494,284.548712965874,193.745047132135,240.119458051059,114.509897139921,216.27031190117,484.785699149251,1867.43462739848,877.159479347481,226.820702779469,115.609918664117,344.167699342287,37.6650543198666,258.742108753993,144.717688190088,215.543665618064,194.400280360602,170.100245315527
2018-05-31,0,297.175687113185,189.17159555518,508.401751871133,394.444921855307,385.117649408263,387.982094771112,321.016490780696,181.881585041657,302.95707617038,177.382965753659,416.777466938812,494.974113630835,847.147991937258,266.085383743574,51.3861751952931,17.0100245315527,19.7961296366953,307.992077617716,33.3391997118042,59.0322873094508,60.069238261387,40.6292102253268,17.3661261321878,187.469653613088,169.775134692539,343.2594459556,181.893798365108,204.275196742414,78.1019964664172,246.645355707514,606.285874374628,1779.10574741956,927.283453879408,212.893685222506,155.996592237556,398.52635334694,71.685103382972,282.933864970702,147.964665755481,212.883338785119,202.905292626378,194.400280360602
2018-06-01,0,341.765944991239,206.235759500915,604.278071129629,500.594862597113,475.502280138052,507.922839625865,245.892504625876,214.337457954942,414.1503608419,238.218320827122,439.492318421485,498.438975397839,953.423391603074,206.55029788314,76.7231611923046,14.5800210270452,12.3280683228552,320.56796871284,25.3561265235302,43.918113881453,86.1253546627372,49.3122732914207,13.7211208754265,212.995262651181,221.72144128394,393.73600081941,183.831349756018,196.08435998654,87.6980990983127,279.450403018365,570.23101665666,1318.42507569659,774.603136546738,249.266812811722,157.679393653129,421.662489270427,86.2651244100172,253.695571393337,274.286901533774,260.161769377337,222.345320662439,171.315247067781
2018-06-02,0,200.593551515302,159.917354882237,533.771644066368,575.985662628632,764.526690767498,432.418413957941,255.06779400219,172.577098158827,332.118759307157,154.488196584605,376.284607226447,390.454475973106,699.293536430425,188.325271599333,68.390913606464,1.21500175225376,11.4569548477862,448.829711502539,24.1411247712765,10.2419530955325,28.6450301796564,54.338117777303,20.655029788314,173.949369102193,188.539373694303,288.055726626987,160.367655101725,177.00407858881,64.2361825956507,207.765299635393,198.045285617363,364.236674625542,190.755275103841,234.411123131189,250.022179914171,367.370817559676,87.4801261622709,259.862686084018,202.61673323931,282.068215084879,155.520224288482,221.130318910185
2018-06-03,0,158.861263403782,121.177068557397,314.614867382698,225.520296497495,168.736542657916,166.011278366648,130.394284024443,140.800433514156,146.000683762661,74.1045346467159,143.370206765944,245.009177827357,578.805738905244,167.670241811019,41.3100595766279,0,3.64500525676129,143.380416134386,30.3750438063441,15.7950227792989,13.3650192747914,10.9350157702839,18.7591786847591,124.464331130836,103.683386001379,200.006900782853,92.7153752984398,79.8722951011508,24.1411247712765,144.585208518198,167.670241811019,334.755761503273,95.9851384280473,123.930178729884,75.3301086397333,94.7701366757935,29.1600420540903,162.810234802004,209.217551919153,157.950227792989,345.060497640069,98.4151419325548
2018-06-04,0,256.2150277375,158.150701285199,524.002776754537,357.827705265949,452.125856899542,502.820070161585,278.912242707396,233.089709436633,373.664428332604,185.397392791902,402.330062652602,533.804864802401,902.087898241763,241.785348698499,104.497077896892,14.7580718273627,25.3561265235302,350.574697595099,68.6998029959846,53.295880704985,70.674220160623,42.8811629295168,46.7042189865956,188.909918376774,210.065291154309,461.744293488898,224.329721392142,237.328066825535,119.595392963744,306.180441567948,505.440728937565,2266.41826791856,858.517296422177,218.574174261157,139.903026506123,419.523404526375,153.090220783974,285.250618064271,235.172316695205,250.489193373798,247.860357459768,233.280336432722
2018-06-05,0,312.190375801949,206.780258339255,532.954670005482,476.511611012147,470.570860074399,462.22959259605,258.79501035773,257.60279416969,442.770964374656,212.600517125186,366.168432403113,438.518300972864,856.918904356579,275.805397761604,74.4659223677328,18.2250262838064,22.7480722187052,365.367542506749,34.2050270664914,61.8131062942116,77.0984033194585,37.8431051201842,35.0761405415603,218.714169811814,214.853885108686,418.725679304919,171.712911886827,273.006490657313,94.5656552735669,319.54546084274,488.430704406013,2351.52465302364,993.619607832132,187.799461680759,194.253357606877,375.447303163109,110.565159455092,312.6930856185,208.590841982035,240.69918158044,264.87038199132,204.120294378632
2018-06-06,0,327.812633901312,207.69165682237,518.266910491257,404.530057366481,428.07760420224,459.799363288165,320.890938311875,234.559686967601,355.130512659277,165.410999031439,303.150759528466,503.358407941419,908.669396211672,224.775324166946,85.7623258590336,22.0480823408853,17.1880753318702,335.4029655186,36.9789188481837,39.089460722407,62.3403314920958,65.1072960707196,59.5542263869531,188.35133932892,224.011675041168,367.938368165525,189.314647467833,228.189417419572,91.4845151850406,298.890431054426,518.805748212357,1605.4006404937,1027.7977348351,188.410539060108,145.433310625676,402.704814016045,83.8351209055096,314.108697931909,221.508528664903,269.206220164448,291.600420540903,189.540273351587
2018-06-07,0,352.641535226958,170.068528593236,551.764480135674,362.207699288194,394.769758340405,476.455153105146,312.39121216648,245.128028896486,364.951878302604,189.047684169045,302.079261295619,437.177520948412,776.155769783728,249.075359212021,80.7189819293192,27.0861401502179,23.4411348934566,328.071028914345,40.9730985025116,62.1622806917782,64.943099676539,66.1442470226558,53.9942295001182,154.509341066133,227.218593401892,365.83475349437,196.206630289988,193.94775038273,100.617878470622,298.890431054426,434.970627306847,2063.92176636367,829.84619678932,192.020545429206,158.656919070501,346.086424744488,103.27514894157,261.985667085068,146.494688224513,230.09584076389,277.020399513858,194.400280360602
2018-06-08,0,263.351414097606,323.650749884053,534.66585764346,446.735657065078,415.479153346279,435.29365736493,286.244179311651,222.357171113567,364.283242274753,183.126299561193,307.495980466424,504.056530933175,827.723813397649,199.260287369617,73.612308336496,8.50501226577634,12.6841699234903,291.942304863079,51.7422767959282,29.0011317802915,80.9161732561555,70.1331405566019,28.3011419024716,189.578554404625,160.065467111896,398.596007828425,177.894106787021,219.944441249515,83.6917061205345,219.915317157931,419.175604527548,1554.50709224468,682.830984766615,196.482524746853,168.198882288213,345.287175930811,95.9851384280473,291.472323775888,210.018667618893,268.86255769064,202.905292626378,196.83028386511
2018-06-09,0,279.675077354099,163.515147927884,536.837151597126,503.333666756709,723.426234728937,371.023016222801,248.161956773898,178.46712891671,287.394243605581,130.046750709563,313.628547876194,440.969086086577,724.98288636848,172.530248820034,49.9931226427218,4.86000700901505,6.07500876126881,418.708565759114,38.3772575211368,14.7580718273627,33.0144519611382,65.9661962223383,40.2731086246917,124.293207533587,130.891570651668,298.992383479958,116.690662592849,140.447614078895,45.6550547112091,187.110269847079,147.015212022705,297.675429302172,176.175254076796,205.837731809548,220.157087665256,341.194209006509,65.6100946217032,251.589864032742,53.9767300562861,180.238842830753,164.025236554258,147.015212022705
2018-06-10,0,177.294053255189,124.165651109758,243.842803565527,197.837159177442,172.388475117746,178.671021643238,130.198733780294,139.550432874239,163.958520944303,85.7692530621021,181.035261085811,217.603576046854,598.446017483925,170.100245315527,54.6750788514193,3.64500525676129,7.29001051352258,136.072906177031,10.9350157702839,12.1500175225376,19.9619671135626,10.9350157702839,14.7580718273627,115.09513259306,101.227314767285,197.89635890863,98.4237102183099,62.3281181686455,34.7269661439937,140.940203261436,116.640168216361,292.815422293157,78.9751138964946,117.855169968615,76.5451103919871,64.3950928694494,43.7400630811355,111.780161207346,143.193797048313,120.285173473123,262.440378486813,102.060147189316
2018-06-11,0,224.441645258203,157.427925843165,573.573219255614,510.492612877652,489.677346270661,531.168424275171,349.179641087519,255.345555345118,396.477212206255,197.854658621274,430.191024969596,595.053702656137,875.096600333311,211.410304892155,58.8542365091333,8.50501226577634,21.8647454201859,297.180973233567,51.9970267712659,50.4922761560103,73.4411847392469,66.6661861001582,40.4511594250093,171.34660091775,206.188321486424,504.471517727189,226.333625520686,240.849160696161,95.8225831165533,335.340483622039,517.590746460103,2017.6281247149,1028.04956034654,201.070282336698,162.598826196709,471.318517217314,89.9101296667784,314.963549773592,169.935823117969,243.916446378551,262.440378486813,201.690290874125
2018-06-12,0,284.351973245791,192.14796478409,528.244553377757,503.833360611183,419.070019188857,444.388513794097,284.779487901065,285.163661186296,323.547620107124,218.504402289206,419.832313494375,462.458589379609,812.552730453258,238.140343441738,79.3259293767479,21.1769688658163,19.6180788363778,353.088553281072,22.4041839415204,35.5980796190627,87.5009077714764,55.3750687292392,55.1917318085399,171.678275871484,207.534161827881,377.291482538779,195.953521397337,194.939356009615,67.0239287834799,273.375394257097,482.355695644744,1734.49461935829,992.167489170091,203.955872181075,195.438646591848,398.203854933138,82.6201191532559,276.515282470057,178.376349532176,239.482538745499,313.381313779624,253.935366221036
2018-06-13,0,298.174219943139,171.313243112772,635.880418746109,476.266981670819,393.139229452951,477.961456068657,301.562382535122,224.424145814371,355.835788657478,123.79205006529,435.491751905274,381.184762174563,733.69626176781,277.020399513858,80.3681664490659,13.3650192747914,21.0111313889491,281.591847135804,54.1722803004358,42.3661510550829,49.1342224911032,42.5250613288817,32.6461370370528,159.884359949582,196.925760694327,379.843982150111,181.586550058274,199.314063911478,56.39616132003,262.440378486813,445.905643077131,1766.36804455444,874.312319201476,179.640204578231,126.302397782513,452.773332314614,74.1151068874795,298.180969677343,307.246427877036,307.410713005649,253.935366221036,244.215352203006
2018-06-14,0,288.487337926709,315.574893356237,4166.22534534479,3999.36218893197,515.920218827029,385.484097446285,307.508419593251,228.489964326714,317.863711834155,123.435948464655,426.36873505708,534.220391937601,808.603680027269,232.065334680469,60.9281384130057,19.6180788363778,20.4961195145152,382.107184505196,29.1791825806091,44.9619920364577,56.7803346052608,47.5631191382143,30.2161335325453,132.454331522179,209.506712106456,421.693254444697,188.775208946499,227.621907213642,64.2500370017876,234.495338184976,448.335646581638,1805.49634704109,849.365263795309,180.877991894699,206.984739741482,540.741231000664,87.4801261622709,830.425673615046,4902.22761178342,3523.92249340676,257.580371477798,619.650893649419
2018-06-15,0,290.889495549998,506.018016964314,4900.0339531024,5168.66661228536,691.74458874827,552.695894083432,336.816799680377,205.748819311077,360.161417462164,128.486219597438,509.88736195987,591.314361711579,987.65459801361,200.475289121871,55.3872820526895,15.1141734279978,12.1500175225376,390.961145365162,28.4669793793389,38.7089324748713,122.042895912084,53.6381278994831,35.2350508153591,140.100443636337,139.339024268943,445.647308523147,179.221032405336,180.500745812536,62.4955967281994,252.720364468783,352.350508153591,1357.78926902689,702.271012802675,213.190587091953,270.323515329099,1030.91407952184,105.705152446077,1287.48528566887,5661.82880172258,4599.3288286073,200.475289121871,971.166886298744
2018-06-16,0,236.256342789311,518.873084681677,4821.70081681605,6182.35705710121,1085.19452595045,456.125944893404,298.856710377126,181.794313625874,317.947338212243,183.441890350406,433.491041207672,543.388754110846,813.594816171724,200.475289121871,55.1970179289217,1.21500175225376,6.07500876126881,438.832161944957,15.280010904865,21.0111313889491,51.0492141211768,24.4780858453928,19.6180788363778,83.8664747554787,243.90004767622,397.326866661989,143.575966378535,279.105926065482,63.5186932739987,216.27031190117,165.240238306512,398.218903079444,230.850332928215,173.032684498696,390.570653611691,856.295935955908,87.4801261622709,1153.88487240499,5074.26550947307,4871.69485086988,177.390255829049,849.933245186472
2018-06-17,0,146.657106467062,103.327284400744,182.789338487077,136.095691741245,130.40813843058,166.390165531497,144.642630097754,114.611474568595,149.645689019422,59.744490510721,199.260287369617,196.278269148003,497.934820907129,147.015212022705,20.655029788314,1.21500175225376,0,73.2822744654481,15.7950227792989,9.7200140180301,24.8341874460279,18.2250262838064,28.4791927027892,88.1923293635411,33.683087988989,190.18047482252,85.0761903873506,47.0794611137495,32.6652775635716,111.780161207346,106.920154198331,261.225376734559,75.3301086397333,87.4801261622709,29.1600420540903,41.3100595766279,20.655029788314,116.640168216361,87.4801261622709,130.005187491153,245.43035395526,87.4801261622709
2018-06-18,0,342.252885181077,189.166309434798,540.536207533639,419.282843073462,430.762131878708,423.320049560024,294.504788039477,187.494080259988,342.126881105502,102.99560944701,439.727839135872,505.09028845417,829.024386770621,238.140343441738,76.0423118410035,13.5430700751089,21.1891821892666,300.469876889693,27.0861401502179,47.0550344668489,78.3011917482619,43.2372645301519,28.1230911021541,176.716333680817,204.482734506637,352.623358372995,205.188010504839,215.908561307831,101.827594102494,241.785348698499,468.990676369952,1563.73595453874,1038.07102164263,211.799175622069,148.798913456822,401.522156818738,92.340133171286,280.905622929689,217.657852529982,244.738706559819,210.195303139901,215.055310148916
2018-06-19,0,254.343603280846,181.359645964155,533.921848985467,441.918902691674,456.275301789974,506.161246345831,348.14291593896,243.865814933118,289.129543352651,137.488744293816,386.303164196611,434.592340942233,854.109394477083,280.665404770619,83.6831378347793,12.1500175225376,13.5430700751089,374.005260247792,33.5172505121218,36.806154168248,73.9631238167492,55.3872820526895,27.0861401502179,165.585767666383,227.780591684064,367.419848322341,164.321549748007,225.356100103315,70.8453437578721,292.815422293157,370.575534437398,2759.35586531869,1048.59613396161,228.922539298992,174.4763684967,365.439407168141,85.0501226577634,275.192001889438,178.114446550393,264.648401145262,270.945390752589,251.505362716529
2018-06-20,0,250.602532519169,164.419619207931,489.997348242131,425.904217559134,428.185883030606,407.52347443247,335.057073286407,212.654656539369,340.834954374851,151.162652958128,374.876147919484,485.562674464517,778.73650002699,290.385418788649,77.2573135932573,22.0480823408853,6.77499863908871,332.292112662791,35.5736529721621,74.2878715674153,66.4950625029091,23.4411348934566,36.6472438944492,124.122083936338,156.183211323629,321.426505992137,171.777397738396,230.855030372898,95.8347964400036,285.525411779634,438.615632563608,2105.21854678011,1109.83516399553,200.300520486927,177.515582494494,377.625750123221,69.2550998784645,242.82877524675,189.487549216714,266.912341369525,243.522289528255,223.560322414692
2018-06-21,0,274.649458671593,171.676271916476,481.003303097076,466.973067028752,396.707535534692,438.907308771723,302.634332374722,227.049699563028,304.605104501666,166.982102384328,441.327417445597,465.903209878592,892.612693369065,219.915317157931,68.5742505271634,18.403077084124,16.4950126571188,264.269513980413,30.7258592865974,19.6180788363778,78.6520072285152,45.4892172343419,30.5530946066616,130.705177368973,210.617168802471,452.502651374951,164.148785068071,212.802994572404,71.0197495204945,239.355345193991,436.185629059101,2103.330214594,1005.59683881315,178.952428023861,122.711531939935,340.285217750643,78.9751138964946,286.745022242139,193.41195689909,205.392491907065,251.505362716529,173.745250572288
2018-06-22,0,243.745548584678,207.794649530354,528.197881507828,561.814616759184,438.888482783013,550.861020862697,309.702587845563,189.384645243162,322.740992483625,192.818241894628,444.886703634829,546.88674787945,867.543136964128,210.195303139901,73.2562067358609,17.0100245315527,27.2519776270851,264.690327235994,49.834212368923,70.3111913569195,79.3328565798164,38.0211559205017,46.8822697869132,181.073542138848,159.122940582188,388.188217256026,151.192365725411,172.879060345279,77.9414451099317,244.215352203006,461.70066585643,1674.65623687889,1026.40994654133,227.035619353514,173.692526437415,345.061912919379,88.6951279145247,267.390398735799,163.69310999377,216.570270132613,202.905292626378,225.9903259192
