"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
303,2019-11-15,10078,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-16,9110,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-17,5455,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-18,8339,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-19,8347,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-20,8293,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-21,8600,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-22,9929,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-23,9604,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-24,5823,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-25,7538,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-26,9375,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-27,7809,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-28,5664,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-29,7528,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-11-30,8296,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-01,5479,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-02,7588,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-04,7780,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-05,8076,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-06,9669,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-07,8446,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-08,4958,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-09,7958,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-10,8342,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-11,8481,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-12,8505,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-13,10079,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-14,7982,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-17,8838,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-18,8812,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-19,9148,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-20,10330,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-21,9182,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-22,6106,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-23,10215,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-24,8112,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-25,4867,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-26,8017,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-27,9057,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-28,8068,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-29,4411,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-30,8130,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
303,2019-12-31,8361,"SR 91   1.5 miles N of SR 61,  Webster Jct  MP 45.240  FC 06","Cache",41.9984051029471,-111.812936654684
363,2018-01-01,18286,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-02,21880,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-03,22296,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-04,22493,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-05,25808,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-06,18973,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-07,14125,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-08,20644,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-09,20082,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-10,20600,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-11,21990,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-12,25854,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-13,24269,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-14,15714,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-15,24165,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-16,21612,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-17,21289,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-18,22713,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-19,21827,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-20,18948,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-21,14091,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-22,20288,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-23,21247,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-24,21803,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-25,20296,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-26,25256,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-27,23662,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-28,15359,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-29,21020,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-30,21605,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-01-31,21409,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-01,22281,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-02,26497,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-03,24106,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-04,16575,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-05,21069,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-06,21528,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-07,21987,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-08,22771,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-09,27207,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-10,26434,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-11,16519,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-12,21616,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-13,22498,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-14,23053,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-15,23431,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-16,27762,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-17,24453,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-18,9531,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-19,19424,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-20,20783,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-21,21922,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-22,22461,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-23,21671,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-24,21714,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-25,15193,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-26,20547,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-27,21900,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-02-28,23084,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-01,23414,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-02,23700,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-03,20244,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-04,11722,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-05,21256,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-06,21845,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-07,22651,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-08,23384,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-09,25634,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-10,25569,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-11,18591,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-12,21872,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-13,23460,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-14,22320,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-15,21874,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-16,28843,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-17,24440,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-18,16756,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-19,22661,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-20,23631,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-21,23209,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-22,23441,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-23,27845,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-24,26705,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-25,13526,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-26,21767,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-27,23777,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-28,24456,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-29,26035,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-30,31697,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-03-31,24323,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-01,23199,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-02,22863,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-03,23502,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-04,25284,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-05,27426,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-06,27338,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-07,25196,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-08,17022,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-09,23238,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-10,23490,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-11,23713,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-12,21973,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-13,28200,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-14,30230,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-15,17702,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-16,23225,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-17,23450,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-18,24357,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-19,25677,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-20,29299,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-21,29978,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-22,18725,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-23,23445,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-24,23868,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-25,24238,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-26,25694,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-27,29871,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-28,30955,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-29,17809,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-04-30,22237,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-01,24390,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-02,24629,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-03,28101,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-04,35135,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-05,38151,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-06,19321,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-07,24584,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-08,24424,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-09,24863,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-10,25551,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-11,27667,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-12,28139,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-13,21387,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-23,17473,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-24,29856,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-25,30836,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-26,28801,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-27,18326,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-28,27551,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-29,24901,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-30,26382,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-05-31,27954,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-01,32558,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-02,29315,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-03,18596,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-04,25644,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-05,25309,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-06,26487,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-07,27394,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-08,30037,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-09,28058,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-10,19998,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-11,25909,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-12,25785,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
